Time [s],Power [W]
120.56993985176086,6.0
120.60210585594177,6.0
120.63771891593933,6.0
120.66955995559692,6.0
120.70151090621948,6.0
120.73770999908447,6.0
120.76986289024353,6.0
120.8017258644104,6.0
120.8375039100647,6.0
120.86965203285217,6.0
120.90164589881897,6.0
120.93774485588074,6.0
120.97003507614136,6.0
121.00189805030823,6.0
121.03746199607849,6.0
121.06940698623657,6.0
121.10136389732361,6.0
121.13751602172852,6.0
121.16961002349854,6.0
121.20170402526855,6.0
121.23851203918457,6.0
121.26949191093445,6.0
121.30452084541321,6.0
121.33797788619995,6.0
121.36953997612,6.0
121.40152907371521,6.0
121.43355894088745,6.0
121.47297286987305,6.0
121.50201797485352,6.0
121.53399801254272,6.0
121.56985187530518,6.0
121.60136699676514,6.0
121.63378596305847,6.0
121.66993999481201,6.0
121.70146799087524,6.0
121.73398399353027,6.0
121.77059507369995,6.0
121.80149292945862,6.0
121.83363795280457,6.0
121.86959791183472,6.0
121.90193295478821,6.0
121.93356895446777,6.0
121.96958494186401,6.0
122.00169396400452,6.0
122.03404188156128,6.0
122.06961798667908,6.0
122.10153293609619,6.0
122.13358497619629,6.0
122.17004203796387,6.0
122.20233201980591,6.0
122.23382496833801,6.0
122.26974201202393,6.0
122.30169892311096,6.0
122.33389496803284,6.0
122.37041807174683,6.0
122.40164184570312,6.0
122.43363690376282,6.0
122.46943402290344,6.0
122.50148296356201,6.0
122.5341100692749,6.0
122.5696280002594,6.8
122.60153007507324,6.1
122.63423895835876,6.1
122.6696879863739,6.1
122.70163202285767,6.1
122.73360991477966,6.1
122.76572394371033,6.1
122.8017680644989,6.1
122.83375597000122,6.1
122.86554598808289,6.1
122.90173387527466,6.1
122.93449091911316,6.1
122.96579098701477,6.1
123.00170993804932,6.1
123.03386807441711,6.1
123.0660388469696,6.1
123.10162401199341,6.1
123.13364505767822,6.1
123.16568899154663,6.1
123.20176887512207,6.1
123.23388600349426,6.1
123.26606106758118,6.1
123.30219388008118,6.1
123.333899974823,6.1
123.36570000648499,6.1
123.4017870426178,6.1
123.4337968826294,6.1
123.46582388877869,6.1
123.50159096717834,6.1
123.53353190422058,6.1
123.56571698188782,6.1
123.60152387619019,6.1
123.63379287719727,6.1
123.66650795936584,6.1
123.70296001434326,6.1
123.73365807533264,6.1
123.76561093330383,6.1
123.80168890953064,6.1
123.8337299823761,6.1
123.86569285392761,6.1
123.90143895149231,6.1
123.93393397331238,6.1
123.96554803848267,6.1
123.99785304069519,6.1
124.03363299369812,6.1
124.06585502624512,6.1
124.09777688980103,6.1
124.13587689399719,6.1
124.16576790809631,6.1
124.19795203208923,6.1
124.23358798027039,6.1
124.26581907272339,6.1
124.2980329990387,6.1
124.33371996879578,6.1
124.36585402488708,6.1
124.39823698997498,6.1
124.43373489379883,6.1
124.46579790115356,6.1
124.49805688858032,6.1
124.53383207321167,6.1
124.56704092025757,6.1
124.59774684906006,6.1
124.63398694992065,6.1
124.66596388816833,6.1
124.69959998130798,6.1
124.73412489891052,6.1
124.7661440372467,6.1
124.79868006706238,6.1
124.83390498161316,6.1
124.86676287651062,6.1
124.89776992797852,6.1
124.9335150718689,6.1
124.96549701690674,6.1
124.99795198440552,6.1
125.03381490707397,6.1
125.06590795516968,6.1
125.09764695167542,6.1
125.13365006446838,6.1
125.16562485694885,6.1
125.19784092903137,6.1
125.23371887207031,6.1
125.26577591896057,6.1
125.29773497581482,6.1
125.33039498329163,6.1
125.36567497253418,6.1
125.39786791801453,6.1
125.42967200279236,6.1
125.46717500686646,6.1
125.49899387359619,6.1
125.53012299537659,6.1
125.56578493118286,6.1
125.59789705276489,6.1
125.62980794906616,6.1
125.66573095321655,6.1
125.69795393943787,6.1
125.72984600067139,6.1
125.76668500900269,6.1
125.79766893386841,6.1
125.82976007461548,6.1
125.86591291427612,6.1
125.89800500869751,6.1
125.92961192131042,6.1
125.96590995788574,6.1
125.99782490730286,6.1
126.03008198738098,6.1
126.0660650730133,6.1
126.09869694709778,6.1
126.12965393066406,6.1
126.16597104072571,6.1
126.19775199890137,6.1
126.22979593276978,6.1
126.26561307907104,6.1
126.2979109287262,6.1
126.33033204078674,6.1
126.36602187156677,6.1
126.39777088165283,6.1
126.42945384979248,6.1
126.46589398384094,6.1
126.49777293205261,6.1
126.52992701530457,6.1
126.56567788124084,6.1
126.59769201278687,6.1
126.62966585159302,6.1
126.66164994239807,6.1
126.69760394096375,6.1
126.73046398162842,6.1
126.76165795326233,6.1
126.79751086235046,6.1
126.82966685295105,6.1
126.86175203323364,6.1
126.89755487442017,6.1
126.92958092689514,6.1
126.96158385276794,6.1
126.99758005142212,6.1
127.02961206436157,6.1
127.06164288520813,6.1
127.09755206108093,6.1
127.12966799736023,6.1
127.16161298751831,6.1
127.19749808311462,6.1
127.22954607009888,6.1
127.26165699958801,6.1
127.2976930141449,6.1
127.32966899871826,6.1
127.36163306236267,6.1
127.39775896072388,6.1
127.4299418926239,6.1
127.46159386634827,6.1
127.49754285812378,6.1
127.52986001968384,6.1
127.56164503097534,6.1
127.59756708145142,6.1
127.62977004051208,6.1
127.66168785095215,6.1
127.6977949142456,6.1
127.72965788841248,6.1
127.76164102554321,6.1
127.79755806922913,6.1
127.82965302467346,6.1
127.8618528842926,6.1
127.89354991912842,6.1
127.92983508110046,6.1
127.96172404289246,6.1
127.9938108921051,6.1
128.02965807914734,6.1
128.06218600273132,6.1
128.09365606307983,6.1
128.12997794151306,6.1
128.16171884536743,6.1
128.19368600845337,6.1
128.22955703735352,6.1
128.2615990638733,6.1
128.2936990261078,6.1
128.32968497276306,6.1
128.36153197288513,6.1
128.39368891716003,6.1
128.42973685264587,6.1
128.46159601211548,6.1
128.49363803863525,6.1
128.5615689754486,6.0
128.59363794326782,6.0
128.6296820640564,6.0
128.6616849899292,6.0
128.69356203079224,6.0
128.72982692718506,6.0
128.76171588897705,6.0
128.7939009666443,6.0
128.8306119441986,6.0
128.86151695251465,6.0
128.89371800422668,6.0
128.92936992645264,6.0
128.9615979194641,6.0
128.99353790283203,6.0
129.0296859741211,6.0
129.06156396865845,6.0
129.0938959121704,6.0
129.1295599937439,6.0
129.16154289245605,6.0
129.1938190460205,6.0
129.22600102424622,6.0
129.26151299476624,6.0
129.29363894462585,6.0
129.32582807540894,6.0
129.3616349697113,6.0
129.3941068649292,6.0
129.4262158870697,6.0
129.46178197860718,6.0
129.4935269355774,6.0
129.52568006515503,6.0
129.56177306175232,6.0
129.59385085105896,6.0
129.62606406211853,6.0
129.6614968776703,6.0
129.6936478614807,6.0
129.72581505775452,6.0
129.76196885108948,6.0
129.7938199043274,6.0
129.8259449005127,6.0
129.8616168498993,6.0
129.89362597465515,6.0
129.92576503753662,6.0
129.96175384521484,6.0
129.9938669204712,6.0
130.02595496177673,6.0
130.06152486801147,6.0
130.09355902671814,6.0
130.12572288513184,6.0
130.1615650653839,6.0
130.1936650276184,6.0
130.22594690322876,6.0
130.26180005073547,6.0
130.29431104660034,6.0
130.3257188796997,6.0
130.36177897453308,6.0
130.3935010433197,6.0
130.42567801475525,6.0
130.45766806602478,6.0
130.4936158657074,6.0
130.52730703353882,6.0
130.5585949420929,6.0
130.59356307983398,6.0
130.62574100494385,6.0
130.6579248905182,6.0
130.6943440437317,6.0
130.72585105895996,6.0
130.7580850124359,6.0
130.79404091835022,6.0
130.82629489898682,6.0
130.85845804214478,6.0
130.89375185966492,6.0
130.92574095726013,6.0
130.95930886268616,6.0
130.9952368736267,6.0
131.0260009765625,6.0
131.05760788917542,6.0
131.09356689453125,6.0
131.12569904327393,6.0
131.1576430797577,6.0
131.19351601600647,6.0
131.22605895996094,6.0
131.25843000411987,6.0
131.2937948703766,6.0
131.32568097114563,6.0
131.35800695419312,6.0
131.3938548564911,6.0
131.4260950088501,6.0
131.45800495147705,6.0
131.49386286735535,6.0
131.52600193023682,6.0
131.55779886245728,6.0
131.59409093856812,6.0
131.62625002861023,6.0
131.6581859588623,6.0
131.69374585151672,6.0
131.7257890701294,6.0
131.75789594650269,6.0
131.78976702690125,6.0
131.82591485977173,6.0
131.8578999042511,6.0
131.89101886749268,6.0
131.92633986473083,6.0
131.95806097984314,6.0
131.98973608016968,6.0
132.0270369052887,6.0
132.0581328868866,6.0
132.08996200561523,6.0
132.1258728504181,6.0
132.15943694114685,6.0
132.19009804725647,6.0
132.22624707221985,6.0
132.25907588005066,6.0
132.29085493087769,6.0
132.32694506645203,6.0
132.35824704170227,6.0
132.39059591293335,6.0
132.4266459941864,6.0
132.4578878879547,6.0
132.49016404151917,6.0
132.52592206001282,6.0
132.55825090408325,6.0
132.59058499336243,6.0
132.62582087516785,6.0
132.65777707099915,6.0
132.68973588943481,6.0
132.72608995437622,6.0
132.75817799568176,6.0
132.7910099029541,6.0
132.82614994049072,6.0
132.85974192619324,6.0
132.89033794403076,6.0
132.92576098442078,6.0
132.95755791664124,6.0
132.99016904830933,6.0
133.02295398712158,6.0
133.09237003326416,6.1
133.12214493751526,6.1
133.15868997573853,6.1
133.19127702713013,6.1
133.22238087654114,6.1
133.26188588142395,6.1
133.29111003875732,6.1
133.3215548992157,6.1
133.35788297653198,6.1
133.38965106010437,6.1
133.42239999771118,6.1
133.45813393592834,6.1
133.48988890647888,6.1
133.52213191986084,6.1
133.55755996704102,6.1
133.58963894844055,6.1
133.62172293663025,6.1
133.65771389007568,6.1
133.6896629333496,6.1
133.7217140197754,6.1
133.75777196884155,6.1
133.78996205329895,6.1
133.8223819732666,6.1
133.85816502571106,6.1
133.8905839920044,6.1
133.92224407196045,6.1
133.95821690559387,6.1
133.99016284942627,6.1
134.02233290672302,6.1
134.05848002433777,6.1
134.09021091461182,6.1
134.12322092056274,6.1
134.1580150127411,6.1
134.18982601165771,6.1
134.2221429347992,6.1
134.25807189941406,6.1
134.28955507278442,6.1
134.32186603546143,6.1
134.35418605804443,6.1
134.39065384864807,6.1
134.42509508132935,6.1
134.4537570476532,6.1
134.48973393440247,6.1
134.52192902565002,6.1
134.5543990135193,6.1
134.5910530090332,6.1
134.6223440170288,6.1
134.653666973114,6.1
134.69441294670105,6.1
134.7223448753357,6.1
134.75397205352783,6.1
134.79179501533508,6.1
134.8231279850006,6.1
134.85391187667847,6.1
134.89024901390076,6.1
134.9220609664917,6.1
134.95561003684998,6.1
134.9904010295868,6.1
135.0229618549347,6.1
135.05557584762573,6.1
135.0903079509735,6.1
135.1219289302826,6.1
135.15393495559692,6.1
135.18977904319763,6.1
135.22179698944092,6.1
135.25353598594666,6.1
135.29039096832275,6.1
135.3224859237671,6.1
135.35382199287415,6.1
135.39024305343628,6.1
135.42208290100098,6.1
135.45354294776917,6.1
135.4895520210266,6.1
135.5219030380249,6.1
135.55401706695557,6.1
135.5860300064087,6.1
135.621985912323,6.1
135.65359902381897,6.1
135.68720602989197,6.1
135.72290897369385,6.1
135.75400686264038,6.1
135.78585290908813,6.1
135.82214093208313,6.1
135.85367488861084,6.1
135.8857090473175,6.1
135.92187786102295,6.1
135.95394802093506,6.1
135.98560285568237,6.1
136.05412697792053,6.0
136.08619499206543,6.0
136.12168788909912,6.0
136.15356397628784,6.0
136.1856939792633,6.0
136.22171092033386,6.0
136.25361490249634,6.0
136.28545308113098,6.0
136.32191491127014,6.0
136.35389590263367,6.0
136.3855619430542,6.0
136.42173886299133,6.0
136.45349407196045,6.0
136.48566794395447,6.0
136.5218300819397,6.0
136.55374002456665,6.0
136.5857560634613,6.0
136.6217200756073,6.0
136.65370106697083,6.0
136.68572092056274,6.0
136.72168898582458,6.0
136.75386786460876,6.0
136.78581404685974,6.0
136.82193303108215,6.0
136.8538088798523,6.0
136.88570594787598,6.0
136.91771697998047,6.0
136.95372700691223,6.0
136.9856719970703,6.0
137.01762795448303,6.0
137.05406403541565,6.0
137.08555698394775,6.0
137.117595911026,6.0
137.15369296073914,6.0
137.18547201156616,6.0
137.21766591072083,6.0
137.25381994247437,6.0
137.285551071167,6.0
137.31738591194153,6.0
137.35358500480652,6.0
137.38593697547913,6.0
137.4179608821869,6.0
137.4534718990326,6.0
137.48561096191406,6.0
137.51767992973328,6.0
137.5536720752716,6.0
137.58568000793457,6.0
137.61764097213745,6.0
137.65381288528442,6.0
137.68568992614746,6.0
137.71771788597107,6.0
137.75374293327332,6.0
137.78574299812317,6.0
137.8176989555359,6.0
137.85371804237366,6.0
137.88565492630005,6.0
137.91760802268982,6.0
137.95354890823364,6.0
137.98569703102112,6.0
138.01777601242065,6.0
138.05494284629822,6.0
138.08600902557373,6.0
138.11803889274597,6.0
138.14984703063965,6.0
138.1858880519867,6.0
138.21754097938538,6.0
138.24973106384277,6.0
138.2855658531189,6.0
138.31751585006714,6.0
138.34956192970276,6.0
138.38584089279175,6.0
138.4178590774536,6.0
138.44958806037903,6.0
138.48583889007568,6.0
138.51768589019775,6.0
138.54970693588257,6.0
138.5856990814209,6.0
138.61773204803467,6.0
138.65012001991272,6.0
138.68599891662598,6.0
138.71758008003235,6.0
138.74967002868652,6.0
138.7856640815735,6.0
138.81770491600037,6.0
138.8498969078064,6.0
138.8861219882965,6.0
138.91774892807007,6.0
138.94973587989807,6.0
138.98608899116516,6.0
139.0178780555725,6.0
139.05000805854797,6.0
139.0856740474701,6.0
139.11764192581177,6.0
139.1496160030365,6.0
139.18596196174622,6.0
139.2181658744812,6.0
139.25039291381836,6.0
139.28603506088257,6.0
139.3183810710907,6.0
139.3499720096588,6.0
139.38661193847656,6.0
139.4181468486786,6.0
139.45005202293396,6.0
139.48252487182617,6.0
139.51834201812744,6.0
139.5500509738922,6.0
139.5820610523224,6.0
139.61791586875916,6.0
139.6496069431305,6.0
139.68183088302612,6.0
139.7178750038147,6.0
139.74977803230286,6.0
139.78164887428284,6.0
139.81774592399597,6.0
139.84982800483704,6.0
139.88204097747803,6.0
139.91770792007446,6.0
139.94959497451782,6.0
139.9816129207611,6.0
140.0180389881134,6.0
140.04985189437866,6.0
140.08182001113892,6.0
140.11799907684326,6.0
140.14962887763977,6.0
140.18140387535095,6.0
140.2180368900299,6.0
140.25478291511536,6.0
140.34033298492432,6.0
140.34716606140137,6.0
140.35399889945984,6.0
140.381600856781,6.0
140.41772484779358,6.0
140.44952201843262,6.0
140.48205995559692,6.0
140.5187680721283,6.0
140.55121898651123,6.8
140.58342003822327,6.2
140.61850500106812,6.2
140.65071892738342,6.2
140.68218088150024,6.2
140.71423292160034,6.2
140.7498369216919,6.2
140.78189492225647,6.2
140.81382298469543,6.2
140.8746418952942,6.2
140.90567803382874,6.2
140.9142348766327,6.2
141.02712488174438,6.2
141.05969786643982,6.2
141.08939504623413,6.2
141.1099660396576,6.2
141.11755394935608,6.2
141.14842987060547,6.2
141.17101907730103,6.2
141.18343997001648,6.2
141.21409702301025,6.2
141.2501928806305,6.2
141.284245967865,6.2
141.3155300617218,6.2
141.34961795806885,6.2
141.38189792633057,6.2
141.41369199752808,6.2
141.44967007637024,6.2
141.48218607902527,6.2
141.51377296447754,6.2
141.54974699020386,6.2
141.58169984817505,6.2
141.61369585990906,6.2
141.64973497390747,6.2
141.6817820072174,6.2
141.713947057724,6.2
141.7497329711914,6.2
141.78151392936707,6.2
141.81362390518188,6.2
141.8503658771515,6.2
141.88175201416016,6.2
141.91395592689514,6.2
141.94974207878113,6.2
141.98219299316406,6.2
142.01404905319214,6.2
142.04593896865845,6.8
142.08175206184387,6.0
142.11347603797913,6.0
142.14593887329102,6.0
142.18165397644043,6.0
142.21360206604004,6.0
142.2457549571991,6.0
142.2818419933319,6.0
142.3138689994812,6.0
142.34583187103271,6.0
142.3815689086914,6.0
142.41358590126038,6.0
142.44574999809265,6.0
142.48182606697083,6.0
142.51387095451355,6.0
142.54768085479736,6.0
142.581955909729,6.0
142.61524295806885,6.0
142.64574098587036,6.0
142.68189001083374,6.0
142.71387004852295,6.0
142.7457630634308,6.0
142.78170800209045,6.0
142.81371092796326,6.0
142.84562706947327,6.0
142.88162994384766,6.0
142.91432785987854,6.0
142.94646787643433,6.0
142.98184490203857,6.0
143.01457691192627,6.0
143.0466730594635,6.0
143.08191895484924,6.0
143.11415886878967,6.0
143.1467170715332,6.0
143.18255186080933,6.0
143.2136390209198,6.0
143.24567484855652,6.0
143.28194999694824,6.0
143.3138289451599,6.0
143.34594702720642,6.0
143.37777590751648,6.0
143.4135890007019,6.0
143.44585394859314,6.0
143.47755694389343,6.0
143.51378297805786,6.0
143.54846787452698,6.0
143.57933402061462,6.1
143.61575198173523,6.1
143.64620900154114,6.1
143.67807292938232,6.1
143.71407389640808,6.1
143.74606084823608,6.1
143.77798199653625,6.1
143.814110994339,6.1
143.84705996513367,6.1
143.87946701049805,6.1
143.91374492645264,6.1
143.94561886787415,6.1
143.9777488708496,6.1
144.01354002952576,6.1
144.04562497138977,6.1
144.07841801643372,6.1
144.11440706253052,6.1
144.14562892913818,6.1
144.1775779724121,6.1
144.21370792388916,6.1
144.2457869052887,6.1
144.27819085121155,6.1
144.31376099586487,6.1
144.34612607955933,6.1
144.37763786315918,6.1
144.41365599632263,6.1
144.44554591178894,6.1
144.47966289520264,6.1
144.51526999473572,6.1
144.545569896698,6.1
144.57808995246887,6.1
144.60988593101501,6.1
144.6467490196228,6.1
144.67844200134277,6.1
144.70985984802246,6.1
144.74557304382324,6.1
144.77927088737488,6.1
144.8099398612976,6.1
144.84566497802734,6.1
144.8778738975525,6.1
144.90987586975098,6.1
144.94559001922607,6.1
144.9776270389557,6.1
145.0098888874054,6.1
145.04573392868042,6.0
145.07781386375427,6.0
145.10973691940308,6.0
145.1456470489502,6.0
145.177640914917,6.0
145.20971703529358,6.0
145.24591088294983,6.0
145.27758193016052,6.0
145.3096878528595,6.0
145.34827303886414,6.0
145.3797640800476,6.0
145.41034698486328,6.0
145.4456548690796,6.0
145.4780309200287,6.0
145.51004600524902,6.0
145.54606199264526,6.0
